text,sentiment,hashtags,num_hashtags,num_exclaim,clean_text,word_count,cluster,engagement_score,sentiment_positive
my mind hurts... i knew it was possible to get a headache.. but never thought it possible to get a mind ache  So ready for this to be over,negative,[],0,0,my mind hurts i knew it was possible to get a headache but never thought it possible to get a mind ache so ready for this to be over,29,2,63.40685422413004,0
Awake again. But no #alltimelow tweets? ,negative,['alltimelow'],1,0,awake again but no alltimelow tweets,6,0,23.070875358045743,0
That Fool Episode 3 editing is done.  Need spot translations.,positive,[],0,0,that fool episode editing is done need spot translations,9,0,38.346362981382214,1
I feel like less of a man with this jersey on ,negative,[],0,0,i feel like less of a man with this jersey on,11,0,26.22822126201054,0
Nobody is up this early ,negative,[],0,0,nobody is up this early,5,0,22.98713538429577,0
"back from the hammam with CÃ©line. Exhausted, we're playing videogames ",positive,[],0,0,back from the hammam with cã©line exhausted were playing videogames,10,0,31.402651405678988,1
work @ 630..and i kan't sleep! oh how this sucks ,negative,[],0,1,work and i kant sleep oh how this sucks,9,0,23.596850001053223,0
reading about irans election...............its making me miss iran ,negative,[],0,0,reading about irans electionits making me miss iran,8,0,31.04354535114824,0
"@bliccy Jacob and I bought some to mix with vodka. but since we're a couple or olddies, we were too tired to drink by 11:10 pm! ",negative,[],0,1,jacob and i bought some to mix with vodka but since were a couple or olddies we were too tired to drink by pm,24,2,49.0459272358376,0
"im not gonna lie, that just made me smile really big.  still smiling.",positive,[],0,0,im not gonna lie that just made me smile really big still smiling,13,0,41.63177572622,1
"Knock knock, whos there? &quot;me and ill always be!&quot; - Richard told me that ...... He's cute sometimes ",positive,[],0,1,knock knock whos there quotme and ill always bequot richard told me that hes cute sometimes,16,0,50.11626558240189,1
Breakfast in the garden how lovely. Going for a picnic today which I'm really looking forward to ,positive,[],0,0,breakfast in the garden how lovely going for a picnic today which im really looking forward to,17,2,64.59508124214446,1
"@crazydiamondsi Eh up you  We are talking SAAB 9-5 se, estate too. Had to get a 2.0t as insurance wouldn't touch Poppet on a 2.3t ",negative,[],0,0,eh up you we are talking saab se estate too had to get a t as insurance wouldnt touch poppet on a t,23,1,36.29300867381447,0
@Lovelyera you're on Twitter!!!!! Start updating. Doooi it ,positive,[],0,5,youre on twitter start updating doooi it,7,0,67.43139296977239,1
hates when i dont get to go to work cuz we're so over-staffed ,negative,[],0,0,hates when i dont get to go to work cuz were so overstaffed,13,2,28.689428722256416,0
Oh no  ALL lanes of traffic blocked on the turnpike and I've got a deadline to make it to Ocala. NOT good. ;pppp,negative,[],0,0,oh no all lanes of traffic blocked on the turnpike and ive got a deadline to make it to ocala not good pppp,23,2,41.23602928313813,0
